Namespace(algo='sac', episode_num=10000, interim_test_num=1, load_from=None, log=True, max_episode_steps=10000, num_stack=4, relaunch_period=5, render=False, reward_type='extra_github', save_period=50, seed=777, test=False, test_period=100, track='none')
{'GAMMA': 0.99, 'TAU': 0.005, 'W_ENTROPY': 0.001, 'W_MEAN_REG': 0.0, 'W_STD_REG': 0.0, 'W_PRE_ACTIVATION_REG': 0.0, 'LR_ACTOR': 0.0003, 'LR_VF': 0.0003, 'LR_QF1': 0.0003, 'LR_QF2': 0.0003, 'LR_ENTROPY': 0.0003, 'POLICY_UPDATE_FREQ': 2, 'BUFFER_SIZE': 1000000, 'BATCH_SIZE': 128, 'AUTO_ENTROPY_TUNING': True, 'WEIGHT_DECAY': 0.0, 'INITIAL_RANDOM_ACTION': 10000, 'MULTIPLE_LEARN': 1, 'USE_LSTM': False, 'BRAKE_REGION': 200000, 'BRAKE_DIST_MU': 100000, 'BRAKE_DIST_SIGMA': 25000, 'BRAKE_FACTOR': 0.1}
524;2219;375098;995;3.874;-0.001;1.677;1.702;0.491;0.005;e-track-2;7;141.04;104.34
525;171;375269;58;3.849;-0.001;1.639;1.558;0.532;0.121;e-track-2;1;127.41;98.71
526;1905;377174;1114;3.537;-0.004;1.571;1.589;0.488;-0.110;e-track-3;7;189.71;135.92
527;1911;379085;1152;3.576;-0.001;1.507;1.564;0.470;0.036;e-track-3;7;170.46;135.81
528;949;380034;522;3.685;-0.002;1.567;1.514;0.496;0.109;e-track-3;5;171.47;131.33
529;1922;381956;1152;3.725;-0.002;1.673;1.669;0.490;-0.105;e-track-3;7;170.72;134.72
530;1449;383405;833;3.916;0.000;1.703;1.702;0.521;-0.011;e-track-3;6;166.43;133.77
531;607;384012;361;3.633;0.001;1.577;1.550;0.472;0.034;e-track-4;6;185.49;143.35
532;1705;385717;1101;3.986;-0.001;1.713;1.689;0.499;0.085;e-track-4;7;200.24;148.72
533;1640;387357;1125;4.151;0.001;1.768;1.766;0.534;0.082;e-track-4;7;172.66;154.82
534;1728;389085;1154;3.920;-0.000;1.721;1.702;0.542;-0.045;e-track-4;7;173.52;149.83
535;1634;390719;1130;3.717;-0.001;1.584;1.608;0.469;0.057;e-track-4;7;178.46;155.16
536;378;391097;170;3.527;0.004;1.616;1.642;0.461;-0.195;e-track-6;7;173.05;123.48
537;878;391975;433;4.042;0.001;1.725;1.719;0.530;0.067;e-track-6;7;174.80;125.88
538;2013;393988;1114;3.707;-0.003;1.612;1.637;0.494;-0.035;e-track-6;7;171.87;125.99
539;1931;395919;1035;3.566;-0.001;1.548;1.506;0.518;-0.006;e-track-6;7;171.28;129.08
540;1746;397665;983;4.060;0.000;1.808;1.802;0.519;-0.070;e-track-6;7;170.67;131.48
541;1906;399571;1062;4.106;-0.005;1.786;1.752;0.535;0.035;eroad;7;170.77;128.60
542;1828;401399;1047;3.759;-0.002;1.583;1.623;0.515;0.039;eroad;7;179.32;132.52
543;1801;403200;1008;3.515;-0.000;1.507;1.542;0.474;-0.008;eroad;7;172.09;133.44
544;1788;404988;1013;3.867;-0.001;1.722;1.690;0.502;-0.047;eroad;7;171.12;132.81
545;1932;406920;1026;3.993;-0.001;1.723;1.668;0.517;0.085;eroad;7;171.32;127.38
546;1632;408552;972;3.737;-0.001;1.639;1.648;0.508;-0.058;forza;7;182.98;132.39
547;1549;410101;954;3.645;0.000;1.585;1.575;0.509;-0.024;forza;7;155.22;134.83
548;1529;411630;951;3.558;0.000;1.472;1.518;0.483;0.085;forza;7;162.78;136.60
549;1535;413165;961;3.671;-0.002;1.565;1.625;0.501;-0.019;forza;7;155.74;136.09
550;1531;414696;949;3.801;-0.002;1.665;1.690;0.474;-0.027;forza;7;158.27;136.54
551;279;414975;138;3.107;-0.002;1.431;1.423;0.427;-0.173;g-track-1;4;178.66;124.65
552;539;415514;307;3.519;0.001;1.535;1.494;0.439;0.050;g-track-1;3;170.32;131.51
553;696;416210;391;3.733;0.000;1.650;1.600;0.533;-0.050;g-track-1;6;170.69;133.41
554;694;416904;404;4.086;0.001;1.793;1.730;0.547;0.014;g-track-1;4;170.48;133.87
555;556;417460;288;3.691;0.000;1.534;1.529;0.531;0.097;g-track-1;5;160.67;129.28
556;1579;419039;1032;4.124;-0.002;1.835;1.747;0.528;0.015;g-track-2;7;168.27;144.53
557;99;419138;34;3.763;-0.004;1.814;1.797;0.588;-0.434;g-track-2;7;151.31;105.70
558;1507;420645;858;4.045;0.000;1.732;1.779;0.513;0.021;g-track-2;7;168.28;127.53
559;1613;422258;1023;3.849;-0.000;1.647;1.684;0.535;-0.018;g-track-2;7;170.66;141.48
560;102;422360;32;2.898;-0.000;1.296;1.273;0.552;-0.224;g-track-2;6;144.52;103.41
561;103;422463;28;3.621;0.003;1.756;1.603;0.462;-0.202;g-track-3;6;122.62;88.57
562;782;423245;389;3.841;0.002;1.698;1.673;0.460;0.009;g-track-3;5;141.97;113.33
563;1721;424966;885;3.736;-0.004;1.571;1.552;0.547;0.068;g-track-3;7;151.87;118.41
564;1837;426803;907;3.703;-0.001;1.640;1.621;0.486;-0.044;g-track-3;7;151.92;114.25
565;1206;428009;585;3.893;-0.004;1.718;1.711;0.480;-0.015;g-track-3;4;141.82;113.80
566;371;428380;172;4.644;0.002;2.142;2.053;0.584;-0.136;ole-road-1;3;149.77;117.03
567;1124;429504;551;4.059;-0.001;1.758;1.747;0.518;0.037;ole-road-1;6;153.87;119.67
568;198;429702;87;3.191;-0.004;1.448;1.450;0.498;-0.203;ole-road-1;7;140.96;111.28
569;184;429886;82;3.375;0.011;1.407;1.463;0.519;-0.019;ole-road-1;7;140.18;114.38
570;185;430071;82;4.651;-0.009;1.959;1.987;0.600;0.108;ole-road-1;7;141.40;111.22
571;89;430160;24;3.644;-0.003;1.087;1.382;0.575;0.602;ruudskogen;7;133.63;88.52
572;252;430412;17;3.343;0.001;1.539;1.501;0.450;-0.148;ruudskogen;7;130.17;28.95
573;351;430763;156;3.631;-0.006;1.532;1.547;0.505;0.050;ruudskogen;4;153.21;113.86
574;252;431015;22;3.403;0.005;1.448;1.441;0.419;0.093;ruudskogen;7;128.57;30.09
575;1723;432738;952;3.944;-0.005;1.741;1.682;0.517;0.007;ruudskogen;3;165.76;127.98
576;1736;434474;921;4.101;-0.001;1.777;1.763;0.556;0.006;street-1;7;189.22;120.94
577;2187;436661;1036;4.171;-0.001;1.875;1.846;0.498;-0.048;street-1;7;157.54;106.69
578;564;437225;294;3.865;-0.007;1.649;1.644;0.503;0.072;street-1;7;151.35;119.55
579;2452;439677;1070;3.701;0.001;1.601;1.610;0.486;0.004;street-1;7;154.21;100.44
580;2474;442151;1108;3.772;-0.002;1.665;1.605;0.491;0.014;street-1;7;155.37;100.29
581;351;442502;194;3.619;0.006;1.594;1.510;0.548;-0.035;wheel-1;4;170.19;134.45
582;1645;444147;969;3.755;-0.001;1.659;1.630;0.500;-0.033;wheel-1;7;173.04;138.82
583;1605;445752;1009;3.764;-0.001;1.636;1.622;0.499;0.007;wheel-1;7;171.86;142.15
584;1619;447371;1006;3.588;-0.001;1.533;1.503;0.518;0.034;wheel-1;7;171.21;141.04
585;1616;448987;1006;4.087;-0.002;1.771;1.821;0.491;0.005;wheel-1;7;171.32;141.37
586;300;449287;138;4.193;-0.000;1.826;1.783;0.430;0.154;wheel-2;6;170.80;131.92
587;439;449726;208;3.283;-0.003;1.552;1.529;0.499;-0.295;wheel-2;7;157.31;116.77
588;410;450136;211;3.914;-0.004;1.643;1.609;0.517;0.147;wheel-2;6;171.43;124.60
589;1685;451821;1004;3.801;0.000;1.645;1.636;0.497;0.023;wheel-2;7;163.24;132.34
590;305;452126;162;4.024;-0.003;1.685;1.615;0.551;0.174;wheel-2;4;157.48;127.40
591;295;452421;69;3.638;-0.001;1.485;1.523;0.559;0.072;aalborg;6;141.42;88.44
592;2062;454483;797;3.813;-0.003;1.673;1.696;0.491;-0.046;aalborg;7;155.91;93.27
593;284;454767;71;3.549;0.002;1.698;1.686;0.480;-0.315;aalborg;5;140.72;85.44
594;2029;456796;767;4.169;-0.000;1.796;1.816;0.512;0.045;aalborg;7;148.58;93.39
595;1333;458129;487;4.236;0.000;1.872;1.840;0.554;-0.030;aalborg;5;150.67;92.29
596;1795;459924;984;3.811;-0.000;1.623;1.626;0.509;0.054;alpine-1;7;171.43;126.43
597;88;460012;25;2.396;-0.009;1.123;1.099;0.510;-0.331;alpine-1;7;141.35;98.25
598;252;460264;17;3.431;0.007;1.600;1.564;0.496;-0.233;alpine-1;7;136.56;34.80
599;1798;462062;983;4.061;0.001;1.773;1.762;0.501;0.024;alpine-1;7;170.55;126.56
600;1822;463884;988;3.689;-0.002;1.582;1.594;0.527;-0.014;alpine-1;7;170.72;125.02
601;622;464506;309;4.176;-0.001;1.923;1.864;0.482;-0.093;e-track-1;7;159.92;117.38
602;405;464911;194;4.415;0.006;1.849;1.862;0.535;0.167;e-track-1;4;150.65;118.70
603;172;465083;75;4.415;0.000;1.919;1.905;0.487;0.104;e-track-1;5;151.36;116.82
604;410;465493;202;3.986;0.000;1.756;1.722;0.536;-0.028;e-track-1;5;157.34;117.64
605;603;466096;316;3.566;0.004;1.547;1.588;0.489;-0.061;e-track-1;7;155.50;120.65
606;2263;468359;1047;3.553;-0.000;1.568;1.491;0.510;-0.015;e-track-2;7;140.91;104.66
607;2424;470783;1077;3.893;0.000;1.698;1.696;0.519;-0.021;e-track-2;7;140.15;102.06
608;2267;473050;1017;3.905;-0.001;1.640;1.667;0.523;0.075;e-track-2;7;140.33;103.86
609;2377;475427;1035;4.248;-0.001;1.856;1.838;0.534;0.020;e-track-2;7;140.61;101.35
610;2215;477642;1032;3.968;-0.000;1.767;1.764;0.485;-0.048;e-track-2;7;140.99;106.31
611;1972;479614;1117;3.727;0.001;1.614;1.610;0.501;0.001;e-track-3;7;189.90;133.11
612;1992;481606;1179;3.724;-0.001;1.635;1.633;0.508;-0.051;e-track-3;7;170.82;133.98
613;1923;483529;1155;3.786;0.002;1.631;1.613;0.490;0.051;e-track-3;7;184.11;136.51
614;1424;484953;835;3.921;-0.000;1.678;1.677;0.518;0.048;e-track-3;5;171.07;137.23
615;1413;486366;823;3.718;-0.003;1.597;1.593;0.513;0.016;e-track-3;6;172.22;137.75
616;1682;488048;1076;3.868;0.002;1.663;1.658;0.564;-0.018;e-track-4;7;185.06;150.85
617;1782;489830;1150;3.719;-0.001;1.648;1.636;0.477;-0.041;e-track-4;7;171.46;148.84
618;1078;490908;732;4.171;-0.003;1.823;1.805;0.509;0.036;e-track-4;6;171.37;154.55
619;1673;492581;1130;3.739;-0.002;1.674;1.670;0.481;-0.085;e-track-4;7;171.50;151.73
620;1253;493834;843;3.868;0.000;1.674;1.633;0.494;0.067;e-track-4;7;172.00;153.83
621;1991;495825;1103;4.103;0.000;1.755;1.809;0.535;0.004;e-track-6;7;182.01;127.22
622;1691;497516;933;3.897;-0.002;1.658;1.660;0.523;0.057;e-track-6;6;177.85;132.47
623;1977;499493;1090;4.027;-0.001;1.737;1.755;0.550;-0.014;e-track-6;7;174.68;127.90
624;240;499733;101;3.515;-0.003;1.524;1.611;0.570;-0.188;e-track-6;6;170.89;125.75
625;510;500243;254;4.197;0.002;1.881;1.919;0.540;-0.144;e-track-6;2;177.59;128.90
626;1115;501358;601;4.032;0.002;1.686;1.734;0.546;0.066;eroad;3;188.47;132.00
627;1753;503111;1040;4.116;0.004;1.795;1.776;0.512;0.032;eroad;7;170.93;136.08
628;1437;504548;871;3.631;0.002;1.565;1.576;0.501;-0.012;eroad;2;171.74;142.16
629;1869;506417;1057;4.029;-0.001;1.705;1.745;0.558;0.021;eroad;7;174.88;132.23
630;1859;508276;1069;4.063;-0.001;1.750;1.761;0.540;0.012;eroad;7;176.42;132.53
631;1518;509794;940;3.773;-0.001;1.615;1.678;0.501;-0.020;forza;7;160.34;137.81
632;1546;511340;945;3.822;0.001;1.631;1.691;0.475;0.024;forza;7;159.65;135.25
633;1544;512884;947;3.803;-0.002;1.621;1.609;0.522;0.051;forza;7;165.11;135.42
634;1523;514407;945;4.131;-0.002;1.836;1.861;0.524;-0.088;forza;7;158.70;137.30
635;650;515057;356;3.957;-0.003;1.752;1.787;0.462;-0.044;forza;7;149.97;129.26
636;1090;516147;632;3.814;0.000;1.655;1.635;0.502;0.021;g-track-1;5;167.87;133.72
637;181;516328;76;3.863;-0.003;1.681;1.710;0.582;-0.110;g-track-1;5;169.00;118.61
638;1379;517707;805;3.449;-0.001;1.494;1.483;0.512;-0.039;g-track-1;7;170.33;133.71
639;213;517920;100;3.830;0.006;1.544;1.627;0.487;0.168;g-track-1;5;171.00;122.98
640;1351;519271;817;4.313;0.001;1.824;1.874;0.521;0.094;g-track-1;7;170.43;136.21
641;1550;520821;1035;3.896;0.002;1.701;1.722;0.466;0.007;g-track-2;7;171.80;147.21
642;1422;522243;840;3.885;-0.002;1.722;1.734;0.500;-0.070;g-track-2;7;168.91;132.33
643;1393;523636;820;3.951;-0.003;1.683;1.696;0.496;0.078;g-track-2;7;170.77;133.29
644;1461;525097;864;3.767;0.002;1.652;1.652;0.538;-0.076;g-track-2;7;170.08;131.06
645;1442;526539;835;4.007;-0.001;1.730;1.755;0.506;0.016;g-track-2;7;181.11;131.45
646;801;527340;333;3.766;0.000;1.651;1.634;0.518;-0.037;g-track-3;4;144.46;108.08
647;1917;529257;957;3.920;0.000;1.697;1.708;0.518;-0.002;g-track-3;7;146.84;113.42
648;365;529622;117;3.680;0.007;1.628;1.624;0.584;-0.160;g-track-3;6;140.88;100.78
649;334;529956;139;3.574;-0.003;1.490;1.578;0.475;0.032;g-track-3;5;144.43;109.21
650;1788;531744;921;4.130;0.000;1.791;1.793;0.497;0.049;g-track-3;7;147.61;117.42
651;178;531922;83;4.507;-0.016;1.872;2.020;0.625;-0.001;ole-road-1;7;140.56;116.07
652;177;532099;82;5.072;-0.007;2.161;2.130;0.575;0.211;ole-road-1;7;141.12;117.39
653;189;532288;88;3.801;0.002;1.737;1.723;0.463;-0.123;ole-road-1;7;142.92;117.67
654;194;532482;89;3.800;-0.000;1.735;1.710;0.463;-0.108;ole-road-1;7;145.39;115.16
655;202;532684;82;3.112;0.005;1.382;1.472;0.479;-0.223;ole-road-1;7;140.38;108.68
656;326;533010;155;3.807;0.001;1.574;1.686;0.515;0.032;ruudskogen;2;159.30;123.03
657;1082;534092;537;4.437;0.000;1.902;1.910;0.515;0.109;ruudskogen;6;169.50;115.59
658;402;534494;202;5.066;0.001;2.146;2.150;0.583;0.186;ruudskogen;4;159.91;122.97
659;2004;536498;1034;3.634;-0.002;1.604;1.600;0.482;-0.050;ruudskogen;7;170.33;123.65
660;334;536832;153;3.340;-0.001;1.413;1.463;0.497;-0.032;ruudskogen;3;159.73;119.82
661;1663;538495;910;3.817;0.001;1.653;1.702;0.506;-0.045;street-1;7;161.33;124.15
662;315;538810;143;4.034;0.002;1.677;1.750;0.571;0.035;street-1;3;159.40;121.30
663;2250;541060;1089;3.746;-0.001;1.579;1.602;0.513;0.053;street-1;7;160.21;108.20
664;401;541461;213;3.801;0.003;1.684;1.744;0.490;-0.118;street-1;7;153.72;122.89
665;1268;542729;676;3.884;-0.004;1.679;1.719;0.507;-0.019;street-1;5;184.94;123.92
666;1686;544415;1003;4.045;-0.000;1.770;1.803;0.516;-0.045;wheel-1;7;171.12;138.55
667;1639;546054;1019;4.100;-0.001;1.776;1.743;0.544;0.037;wheel-1;7;171.81;139.57
668;1647;547701;996;4.196;-0.002;1.781;1.853;0.509;0.053;wheel-1;7;174.87;139.62
669;851;548552;502;3.739;-0.002;1.704;1.713;0.494;-0.171;wheel-1;5;171.77;141.68
670;1627;550179;999;3.796;0.001;1.621;1.662;0.493;0.020;wheel-1;7;171.80;140.47
671;848;551027;474;3.660;-0.002;1.570;1.606;0.513;-0.028;wheel-2;7;189.36;135.98
672;392;551419;218;4.316;-0.000;1.737;1.759;0.515;0.305;wheel-2;3;167.92;129.73
673;401;551820;215;3.960;-0.001;1.677;1.733;0.465;0.085;wheel-2;5;159.09;126.27
674;413;552233;215;4.258;-0.002;1.830;1.832;0.493;0.104;wheel-2;6;158.76;123.04
675;1650;553883;1002;3.899;0.002;1.738;1.735;0.512;-0.087;wheel-2;7;170.50;135.10
676;1064;554947;393;4.067;-0.002;1.800;1.815;0.503;-0.051;aalborg;5;160.40;91.25
677;2123;557070;809;3.991;-0.002;1.725;1.728;0.506;0.033;aalborg;7;154.68;91.40
678;296;557366;67;3.837;-0.005;1.708;1.670;0.495;-0.033;aalborg;6;143.89;87.26
679;207;557573;46;4.116;0.005;1.718;1.665;0.495;0.236;aalborg;3;121.36;78.94
680;2034;559607;770;4.169;-0.002;1.809;1.828;0.558;-0.024;aalborg;7;153.34;93.04
681;1896;561503;1022;3.887;0.000;1.717;1.681;0.529;-0.039;alpine-1;7;173.79;124.20
682;1440;562943;753;4.256;-0.001;1.810;1.857;0.531;0.059;alpine-1;7;179.86;120.84
683;1806;564749;1006;4.030;0.002;1.772;1.714;0.529;0.015;alpine-1;7;167.57;125.90
684;2054;566803;1054;4.110;-0.001;1.802;1.820;0.523;-0.034;alpine-1;7;170.62;118.62
685;537;567340;223;4.165;-0.004;1.817;1.795;0.544;0.010;alpine-1;6;164.21;108.98
686;153;567493;40;6.373;0.006;2.684;2.712;0.650;0.323;alpine-2;6;141.18;103.82
687;1987;569480;922;3.977;0.000;1.752;1.722;0.515;-0.012;alpine-2;5;153.15;107.06
688;1978;571458;847;3.637;0.002;1.599;1.568;0.503;-0.034;alpine-2;7;158.84;106.18
689;1919;573377;920;4.052;-0.003;1.784;1.795;0.534;-0.060;alpine-2;7;151.73;109.49
690;1852;575229;865;3.893;-0.002;1.663;1.668;0.497;0.065;alpine-2;7;160.83;109.70
691;92;575321;14;4.309;-0.004;1.955;1.937;0.486;-0.067;e-track-1;6;138.40;85.61
692;849;576170;458;3.727;-0.001;1.570;1.561;0.490;0.107;e-track-1;5;164.76;124.27
693;1805;577975;948;3.721;-0.002;1.645;1.653;0.481;-0.057;e-track-1;6;167.45;122.39
694;548;578523;250;3.978;-0.001;1.738;1.689;0.509;0.042;e-track-1;3;173.14;116.79
695;391;578914;206;4.424;-0.003;1.881;1.857;0.503;0.185;e-track-1;4;164.88;123.13
696;2327;581241;994;4.098;-0.002;1.802;1.797;0.494;0.005;e-track-2;7;183.83;104.54
697;2332;583573;1041;4.155;-0.002;1.807;1.849;0.542;-0.042;e-track-2;7;140.59;103.79
698;2418;585991;1078;4.080;-0.000;1.786;1.806;0.518;-0.030;e-track-2;7;141.12;102.68
699;72;586063;9;3.092;0.012;1.418;1.289;0.586;-0.207;e-track-2;6;126.21;82.58
700;2184;588247;1018;3.882;0.001;1.639;1.688;0.491;0.064;e-track-2;7;139.72;106.32
701;315;588562;187;4.167;-0.000;1.918;1.872;0.481;-0.104;e-track-4;6;170.91;143.60
702;476;589038;274;3.946;0.001;1.733;1.686;0.544;-0.018;e-track-4;7;171.63;144.44
703;1661;590699;1138;4.292;-0.001;1.891;1.860;0.527;0.015;e-track-4;7;179.88;154.72
704;1810;592509;1193;4.360;-0.001;1.905;1.914;0.526;0.015;e-track-4;7;172.56;148.00
705;1687;594196;1149;3.914;0.000;1.656;1.722;0.522;0.014;e-track-4;7;171.34;154.21
706;460;594656;217;4.130;0.004;1.815;1.763;0.544;0.006;e-track-6;6;160.53;124.58
707;2002;596658;1101;3.545;-0.002;1.532;1.534;0.488;-0.008;e-track-6;7;171.19;126.43
708;1808;598466;1025;3.697;-0.001;1.607;1.657;0.509;-0.075;e-track-6;4;175.72;132.98
709;1848;600314;1070;4.205;-0.001;1.795;1.834;0.547;0.030;e-track-6;7;170.88;132.81
710;1721;602035;946;4.027;-0.001;1.706;1.724;0.508;0.089;e-track-6;7;171.24;130.86
711;2058;604093;1114;4.149;-0.001;1.830;1.834;0.523;-0.038;eroad;7;171.17;124.85
712;258;604351;124;4.223;0.004;1.919;1.906;0.523;-0.127;eroad;6;165.31;127.41
713;1757;606108;1009;4.131;-0.001;1.793;1.802;0.491;0.046;eroad;7;171.43;134.31
714;1432;607540;836;4.039;-0.001;1.763;1.776;0.536;-0.036;eroad;3;175.62;137.66
715;1083;608623;620;3.660;-0.001;1.559;1.584;0.503;0.014;eroad;3;170.80;135.98
716;291;608914;152;3.662;0.002;1.509;1.512;0.499;0.142;forza;6;193.37;129.06
717;1542;610456;952;3.851;-0.004;1.658;1.676;0.552;-0.034;forza;7;153.51;135.67
718;1559;612015;949;3.893;-0.003;1.678;1.722;0.499;-0.004;forza;7;154.84;134.20
719;1528;613543;951;4.041;0.002;1.764;1.712;0.547;0.017;forza;7;153.89;136.89
720;1550;615093;939;3.555;0.003;1.537;1.526;0.492;-0.002;forza;7;159.94;134.93
721;1396;616489;782;3.917;-0.002;1.754;1.732;0.526;-0.093;g-track-1;7;175.89;132.10
722;240;616729;106;4.383;0.005;1.855;1.833;0.493;0.199;g-track-1;4;171.24;123.18
723;1301;618030;680;4.096;0.001;1.748;1.773;0.523;0.051;g-track-1;7;170.42;122.24
724;450;618480;224;3.670;0.003;1.629;1.655;0.453;-0.068;g-track-1;6;164.92;122.74
725;1247;619727;683;3.843;0.001;1.683;1.684;0.513;-0.038;g-track-1;7;177.02;127.02
726;1579;621306;1019;3.948;0.000;1.732;1.667;0.546;0.003;g-track-2;7;171.02;144.59
727;1556;622862;1022;3.917;-0.001;1.627;1.736;0.547;0.008;g-track-2;7;171.23;146.70
728;1459;624321;859;3.993;0.001;1.739;1.702;0.521;0.031;g-track-2;7;171.53;130.74
729;1581;625902;1032;4.066;-0.000;1.761;1.782;0.529;-0.006;g-track-2;7;171.76;144.44
730;1567;627469;1031;4.099;-0.001;1.777;1.769;0.546;0.008;g-track-2;7;170.65;145.82
731;1879;629348;897;4.060;-0.001;1.712;1.770;0.548;0.030;g-track-3;7;162.15;113.02
732;1780;631128;943;3.966;-0.003;1.714;1.733;0.503;0.017;g-track-3;7;143.22;117.51
733;1168;632296;585;3.976;-0.002;1.786;1.770;0.508;-0.086;g-track-3;4;148.52;119.15
734;1760;634056;860;4.165;0.003;1.793;1.830;0.509;0.031;g-track-3;7;145.59;115.63
735;2027;636083;988;3.977;-0.002;1.710;1.759;0.529;-0.020;g-track-3;7;150.46;111.38
736;218;636301;92;3.384;-0.007;1.493;1.499;0.510;-0.114;ole-road-1;5;141.35;110.40
737;207;636508;90;4.402;0.007;1.796;1.858;0.604;0.140;ole-road-1;6;142.52;114.89
738;176;636684;80;4.644;0.008;1.893;1.871;0.615;0.262;ole-road-1;7;140.98;116.35
739;201;636885;96;3.416;0.003;1.578;1.612;0.460;-0.235;ole-road-1;7;140.69;115.26
740;215;637100;95;3.762;-0.010;1.638;1.786;0.521;-0.179;ole-road-1;4;141.19;112.32
741;252;637352;23;3.984;-0.011;1.641;1.590;0.558;0.200;ruudskogen;7;141.07;31.19
742;956;638308;549;3.667;0.001;1.584;1.610;0.495;-0.022;ruudskogen;6;170.39;130.69
743;252;638560;21;4.213;-0.006;1.975;1.940;0.565;-0.264;ruudskogen;7;140.90;30.41
744;252;638812;22;4.532;-0.004;1.920;1.917;0.535;0.163;ruudskogen;7;134.80;30.80
745;252;639064;21;4.077;0.008;1.772;1.707;0.568;0.026;ruudskogen;7;128.81;30.74
746;1755;640819;904;4.156;0.001;1.785;1.828;0.521;0.021;street-1;7;198.96;121.52
747;370;641189;170;4.522;-0.003;1.958;1.918;0.571;0.077;street-1;4;160.35;118.70
748;1867;643056;973;3.740;0.003;1.634;1.660;0.499;-0.053;street-1;7;159.42;117.63
749;1402;644458;737;4.116;-0.003;1.767;1.779;0.521;0.051;street-1;7;160.68;121.15
750;1634;646092;892;4.608;-0.000;2.037;2.059;0.502;0.010;street-1;7;161.16;123.60
751;695;646787;368;3.907;-0.001;1.741;1.774;0.499;-0.106;wheel-1;6;185.85;133.28
752;419;647206;242;3.454;0.000;1.514;1.542;0.450;-0.052;wheel-1;6;173.16;143.97
753;1680;648886;1023;3.843;-0.002;1.648;1.632;0.533;0.031;wheel-1;7;172.98;139.76
754;1676;650562;946;4.100;0.001;1.795;1.786;0.519;-0.001;wheel-1;7;172.39;138.68
755;1608;652170;1012;4.076;-0.000;1.736;1.725;0.530;0.084;wheel-1;7;171.17;142.89
756;1649;653819;1001;4.000;-0.000;1.722;1.788;0.523;-0.032;wheel-2;7;170.48;135.25
757;1706;655525;1014;4.121;-0.001;1.857;1.857;0.473;-0.066;wheel-2;7;164.20;133.01
758;1137;656662;646;3.942;-0.000;1.667;1.644;0.479;0.152;wheel-2;5;183.02;134.93
759;567;657229;293;3.532;-0.002;1.570;1.589;0.471;-0.097;wheel-2;6;165.37;128.11
760;1647;658876;1001;3.874;0.003;1.690;1.707;0.513;-0.038;wheel-2;7;170.84;135.38
761;2239;661115;814;3.776;-0.001;1.638;1.650;0.494;-0.006;aalborg;7;154.01;90.66
762;2049;663164;828;4.104;-0.001;1.773;1.730;0.508;0.094;aalborg;7;153.80;93.38
763;732;663896;241;3.526;0.003;1.576;1.554;0.460;-0.066;aalborg;2;147.15;89.85
764;214;664110;47;3.984;0.003;1.886;1.919;0.486;-0.308;aalborg;5;118.31;75.21
765;2113;666223;774;4.018;-0.000;1.745;1.762;0.484;0.027;aalborg;7;147.82;91.28
766;333;666556;128;3.173;0.001;1.427;1.385;0.418;-0.057;alpine-1;7;143.01;103.29
767;527;667083;240;3.045;0.001;1.301;1.363;0.503;-0.122;alpine-1;7;170.28;112.88
768;2439;669522;1126;3.813;0.001;1.648;1.645;0.516;0.004;alpine-1;6;170.74;105.25
769;2345;671867;1125;4.221;-0.000;1.777;1.862;0.564;0.018;alpine-1;4;170.89;109.35
770;1876;673743;916;3.920;-0.000;1.677;1.720;0.516;0.006;alpine-1;7;171.54;121.26
771;370;674113;133;4.258;0.002;1.720;1.802;0.579;0.156;alpine-2;4;144.38;103.20
772;2013;676126;924;3.771;0.000;1.615;1.633;0.525;-0.001;alpine-2;7;159.80;104.64
773;598;676724;252;3.835;-0.001;1.608;1.685;0.534;0.009;alpine-2;5;152.73;106.98
774;123;676847;38;4.206;-0.008;1.689;1.692;0.488;0.340;alpine-2;7;138.35;98.68
775;1301;678148;626;4.217;0.000;1.899;1.913;0.513;-0.108;alpine-2;5;149.14;111.51
776;394;678542;184;4.201;0.000;1.809;1.757;0.571;0.065;e-track-1;6;167.85;122.32
777;405;678947;197;4.098;-0.003;1.716;1.774;0.575;0.035;e-track-1;5;166.17;118.80
778;254;679201;92;4.402;0.002;1.839;1.867;0.673;0.022;e-track-1;7;149.37;104.35
779;1066;680267;565;3.724;0.000;1.636;1.637;0.521;-0.071;e-track-1;7;165.08;122.32
780;294;680561;124;4.510;0.004;1.960;1.922;0.648;-0.022;e-track-1;7;151.45;106.37
781;2296;682857;1027;4.148;0.001;1.763;1.793;0.574;0.018;e-track-2;7;141.51;104.11
782;2255;685112;998;4.111;-0.000;1.796;1.796;0.510;0.009;e-track-2;7;141.65;105.09
783;2437;687549;1056;4.183;-0.003;1.812;1.834;0.561;-0.022;e-track-2;7;141.10;101.57
784;2345;689894;1052;4.239;0.001;1.838;1.882;0.513;0.006;e-track-2;7;140.41;101.89
785;2302;692196;1006;3.912;-0.004;1.697;1.741;0.502;-0.027;e-track-2;7;141.72;104.37
786;1890;694086;1116;3.958;-0.003;1.693;1.712;0.498;0.056;e-track-3;7;173.36;138.95
787;1882;695968;1121;4.021;-0.003;1.721;1.776;0.531;-0.006;e-track-3;7;171.40;137.48
788;1411;697379;866;3.703;0.001;1.575;1.585;0.519;0.024;e-track-3;7;171.47;139.91
789;1902;699281;1100;4.115;0.001;1.779;1.839;0.530;-0.034;e-track-3;7;171.30;136.11
